timestamp_utc,station_id,num_bikes_available,mechanical,electrical,num_docks_available,is_renting,is_returning
2026-09-03T18:26:39Z,23,6,5,1,4,True,True
2026-09-03T18:26:39Z,24,2,2,0,10,True,True
2026-09-03T18:26:39Z,601,0,0,0,0,False,False
2026-09-03T18:26:39Z,25,6,2,4,4,True,True
2026-09-03T18:26:39Z,26,0,0,0,15,True,True
2026-09-03T18:26:39Z,27,1,0,1,9,True,True
2026-09-03T18:26:39Z,28,10,4,6,2,True,True
2026-09-03T18:26:39Z,29,2,1,1,10,True,True
2026-09-03T18:26:39Z,30,3,0,3,17,True,True
2026-09-03T18:26:39Z,31,0,0,0,20,True,True
2026-09-03T18:26:39Z,32,1,0,1,41,True,True
2026-09-03T18:40:32Z,1,4,0,4,26,True,True
2026-09-03T18:40:32Z,2,7,5,2,3,True,True
2026-09-03T18:40:32Z,3,13,10,3,2,True,True
2026-09-03T18:40:32Z,4,3,0,3,8,True,True
2026-09-03T18:40:32Z,5,2,2,0,8,True,True
2026-09-03T18:40:32Z,6,10,9,1,5,True,True
2026-09-03T18:40:32Z,7,12,10,2,6,True,True
2026-09-03T18:40:32Z,8,0,0,0,0,False,False
2026-09-03T18:40:32Z,9,2,2,0,18,True,True
2026-09-03T18:40:32Z,10,9,7,2,6,True,True
2026-09-03T18:40:32Z,11,4,1,3,6,True,True
2026-09-03T18:40:32Z,12,4,4,0,11,True,True
2026-09-03T18:40:32Z,13,5,1,4,9,True,True
2026-09-03T18:40:32Z,14,8,4,4,2,True,True
2026-09-03T18:40:32Z,15,6,3,3,4,True,True
2026-09-03T18:40:32Z,16,6,6,0,5,True,True
2026-09-03T18:40:32Z,17,9,7,2,5,True,True
2026-09-03T18:40:32Z,18,3,0,3,17,True,True
2026-09-03T18:40:32Z,19,13,8,5,2,True,True
2026-09-03T18:40:32Z,20,8,1,7,3,True,True
2026-09-03T18:40:32Z,21,9,0,9,3,True,True
2026-09-03T18:40:32Z,22,10,7,3,2,True,True
2026-09-03T18:40:32Z,23,6,5,1,4,True,True
2026-09-03T18:40:32Z,24,2,2,0,10,True,True
2026-09-03T18:40:32Z,601,0,0,0,0,False,False
2026-09-03T18:40:32Z,25,7,2,5,3,True,True
2026-09-03T18:40:32Z,26,0,0,0,15,True,True
2026-09-03T18:40:32Z,27,1,0,1,9,True,True
2026-09-03T18:40:32Z,28,10,4,6,2,True,True
2026-09-03T18:40:32Z,29,2,1,1,10,True,True
2026-09-03T18:40:32Z,30,3,0,3,17,True,True
2026-09-03T18:40:32Z,31,0,0,0,20,True,True
2026-09-03T18:40:32Z,32,0,0,0,42,True,True
2026-09-03T18:52:26Z,1,5,0,5,25,True,True
2026-09-03T18:52:26Z,2,7,5,2,3,True,True
2026-09-03T18:52:26Z,3,10,8,2,5,True,True
2026-09-03T18:52:26Z,4,3,0,3,8,True,True
2026-09-03T18:52:26Z,5,2,2,0,8,True,True
2026-09-03T18:52:26Z,6,10,9,1,5,True,True
2026-09-03T18:52:26Z,7,14,10,4,4,True,True
2026-09-03T18:52:26Z,8,0,0,0,0,False,False
2026-09-03T18:52:26Z,9,2,2,0,18,True,True
2026-09-03T18:52:26Z,10,9,7,2,6,True,True
2026-09-03T18:52:26Z,11,5,2,3,5,True,True
2026-09-03T18:52:26Z,12,4,4,0,11,True,True
2026-09-03T18:52:26Z,13,5,1,4,9,True,True
2026-09-03T18:52:26Z,14,8,4,4,2,True,True
2026-09-03T18:52:26Z,15,6,3,3,4,True,True
2026-09-03T18:52:26Z,16,6,6,0,5,True,True
2026-09-03T18:52:26Z,17,11,8,3,3,True,True
2026-09-03T18:52:26Z,18,3,0,3,17,True,True
2026-09-03T18:52:26Z,19,12,7,5,3,True,True
2026-09-03T18:52:26Z,20,6,0,6,5,True,True
2026-09-03T18:52:26Z,21,8,0,8,4,True,True
2026-09-03T18:52:26Z,22,10,7,3,2,True,True
2026-09-03T18:52:26Z,23,4,4,0,6,True,True
2026-09-03T18:52:26Z,24,2,2,0,10,True,True
2026-09-03T18:52:26Z,601,0,0,0,0,False,False
2026-09-03T18:52:26Z,25,10,2,8,0,True,True
2026-09-03T18:52:26Z,26,0,0,0,15,True,True
2026-09-03T18:52:26Z,27,1,0,1,9,True,True
2026-09-03T18:52:26Z,28,10,4,6,2,True,True
2026-09-03T18:52:26Z,29,2,1,1,10,True,True
2026-09-03T18:52:26Z,30,2,0,2,18,True,True
2026-09-03T18:52:26Z,31,0,0,0,20,True,True
2026-09-03T18:52:26Z,32,0,0,0,42,True,True
2026-09-03T19:03:34Z,1,6,0,6,24,True,True
2026-09-03T19:03:34Z,2,7,5,2,3,True,True
2026-09-03T19:03:34Z,3,11,9,2,4,True,True
2026-09-03T19:03:34Z,4,3,0,3,8,True,True
2026-09-03T19:03:34Z,5,2,2,0,8,True,True
2026-09-03T19:03:34Z,6,9,9,0,6,True,True
2026-09-03T19:03:34Z,7,14,10,4,4,True,True
2026-09-03T19:03:34Z,8,0,0,0,0,False,False
2026-09-03T19:03:34Z,9,1,1,0,19,True,True
2026-09-03T19:03:34Z,10,11,8,3,4,True,True
2026-09-03T19:03:34Z,11,5,2,3,5,True,True
2026-09-03T19:03:34Z,12,5,4,1,10,True,True
2026-09-03T19:03:34Z,13,5,1,4,9,True,True
2026-09-03T19:03:34Z,14,8,4,4,2,True,True
2026-09-03T19:03:34Z,15,6,3,3,4,True,True
2026-09-03T19:03:34Z,16,6,6,0,5,True,True
2026-09-03T19:03:34Z,17,10,8,2,4,True,True
2026-09-03T19:03:34Z,18,3,0,3,17,True,True
2026-09-03T19:03:34Z,19,10,6,4,5,True,True
2026-09-03T19:03:34Z,20,6,0,6,5,True,True
2026-09-03T19:03:34Z,21,8,0,8,4,True,True
2026-09-03T19:03:34Z,22,10,7,3,2,True,True
2026-09-03T19:03:34Z,23,3,3,0,7,True,True
2026-09-03T19:03:34Z,24,3,3,0,9,True,True
2026-09-03T19:03:34Z,601,0,0,0,0,False,False
2026-09-03T19:03:34Z,25,8,2,6,2,True,True
2026-09-03T19:03:34Z,26,0,0,0,15,True,True
2026-09-03T19:03:34Z,27,0,0,0,9,True,True
2026-09-03T19:03:34Z,28,9,4,5,3,True,True
2026-09-03T19:03:34Z,29,0,0,0,12,True,True
2026-09-03T19:03:34Z,30,2,0,2,18,True,True
2026-09-03T19:03:34Z,31,2,1,1,18,True,True
2026-09-03T19:03:34Z,32,0,0,0,42,True,True
2026-09-03T19:19:56Z,1,4,0,4,26,True,True
2026-09-03T19:19:56Z,2,6,5,1,4,True,True
2026-09-03T19:19:56Z,3,13,8,5,2,True,True
2026-09-03T19:19:56Z,4,2,0,2,9,True,True
2026-09-03T19:19:56Z,5,2,2,0,8,True,True
2026-09-03T19:19:56Z,6,8,8,0,7,True,True
2026-09-03T19:19:56Z,7,14,11,3,4,True,True
2026-09-03T19:19:56Z,8,0,0,0,0,False,False
2026-09-03T19:19:56Z,9,1,1,0,19,True,True
2026-09-03T19:19:56Z,10,8,8,0,7,True,True
2026-09-03T19:19:56Z,11,5,2,3,5,True,True
2026-09-03T19:19:56Z,12,5,4,1,10,True,True
2026-09-03T19:19:56Z,13,3,1,2,11,True,True
2026-09-03T19:19:56Z,14,7,3,4,3,True,True
2026-09-03T19:19:56Z,15,6,3,3,4,True,True
2026-09-03T19:19:56Z,16,10,7,3,1,True,True
2026-09-03T19:19:56Z,17,11,8,3,3,True,True
2026-09-03T19:19:56Z,18,3,0,3,17,True,True
2026-09-03T19:19:56Z,19,11,7,4,4,True,True
2026-09-03T19:19:56Z,20,6,0,6,5,True,True
2026-09-03T19:19:56Z,21,8,0,8,4,True,True
2026-09-03T19:19:56Z,22,10,7,3,2,True,True
2026-09-03T19:19:56Z,23,3,3,0,7,True,True
2026-09-03T19:19:56Z,24,4,4,0,8,True,True
2026-09-03T19:19:56Z,601,0,0,0,0,False,False
2026-09-03T19:19:56Z,25,8,2,6,2,True,True
2026-09-03T19:19:56Z,26,2,1,1,13,True,True
2026-09-03T19:19:56Z,27,1,0,1,9,True,True
2026-09-03T19:19:56Z,28,9,4,5,3,True,True
2026-09-03T19:19:56Z,29,0,0,0,12,True,True
2026-09-03T19:19:56Z,30,2,0,2,17,True,True
2026-09-03T19:19:56Z,31,2,1,1,16,True,True
2026-09-03T19:19:56Z,32,0,0,0,42,True,True
2026-09-03T19:32:41Z,1,3,0,3,27,True,True
2026-09-03T19:32:41Z,2,6,5,1,4,True,True
2026-09-03T19:32:41Z,3,14,8,6,1,True,True
2026-09-03T19:32:41Z,4,1,0,1,10,True,True
2026-09-03T19:32:41Z,5,2,2,0,8,True,True
2026-09-03T19:32:41Z,6,8,8,0,7,True,True
2026-09-03T19:32:41Z,7,13,10,3,5,True,True
2026-09-03T19:32:41Z,8,0,0,0,0,False,False
2026-09-03T19:32:41Z,9,1,1,0,19,True,True
2026-09-03T19:32:41Z,10,12,9,3,3,True,True
2026-09-03T19:32:41Z,11,5,2,3,5,True,True
2026-09-03T19:32:41Z,12,6,5,1,9,True,True
2026-09-03T19:32:41Z,13,1,1,0,13,True,True
2026-09-03T19:32:41Z,14,8,4,4,2,True,True
2026-09-03T19:32:41Z,15,6,3,3,4,True,True
2026-09-03T19:32:41Z,16,9,6,3,2,True,True
2026-09-03T19:32:41Z,17,10,8,2,4,True,True
2026-09-03T19:32:41Z,18,2,0,2,18,True,True
2026-09-03T19:32:41Z,19,11,8,3,4,True,True
2026-09-03T19:32:41Z,20,7,0,7,4,True,True
2026-09-03T19:32:41Z,21,7,0,7,5,True,True
2026-09-03T19:32:41Z,22,10,7,3,2,True,True
2026-09-03T19:32:41Z,23,4,3,1,6,True,True
2026-09-03T19:32:41Z,24,4,4,0,8,True,True
2026-09-03T19:32:41Z,601,0,0,0,0,False,False
2026-09-03T19:32:41Z,25,8,2,6,2,True,True
2026-09-03T19:32:41Z,26,1,1,0,14,True,True
2026-09-03T19:32:41Z,27,1,0,1,9,True,True
2026-09-03T19:32:41Z,28,8,3,5,4,True,True
2026-09-03T19:32:41Z,29,1,0,1,11,True,True
2026-09-03T19:32:41Z,30,0,0,0,19,True,True
2026-09-03T19:32:41Z,31,1,1,0,17,True,True
2026-09-03T19:32:41Z,32,0,0,0,42,True,True
2026-09-03T19:47:37Z,1,2,0,2,28,True,True
2026-09-03T19:47:37Z,2,6,5,1,4,True,True
2026-09-03T19:47:37Z,3,15,9,6,0,True,True
2026-09-03T19:47:37Z,4,1,0,1,10,True,True
2026-09-03T19:47:37Z,5,2,2,0,8,True,True
2026-09-03T19:47:37Z,6,7,7,0,8,True,True
2026-09-03T19:47:37Z,7,14,11,3,4,True,True
2026-09-03T19:47:37Z,8,0,0,0,0,False,False
2026-09-03T19:47:37Z,9,1,1,0,19,True,True
2026-09-03T19:47:37Z,10,12,9,3,3,True,True
2026-09-03T19:47:37Z,11,2,1,1,8,True,True
2026-09-03T19:47:37Z,12,6,5,1,9,True,True
2026-09-03T19:47:37Z,13,2,1,1,12,True,True
2026-09-03T19:47:37Z,14,8,4,4,2,True,True
2026-09-03T19:47:37Z,15,5,3,2,5,True,True
2026-09-03T19:47:37Z,16,10,7,3,1,True,True
2026-09-03T19:47:37Z,17,8,8,0,6,True,True
2026-09-03T19:47:37Z,18,2,0,2,18,True,True
2026-09-03T19:47:37Z,19,13,8,5,2,True,True
2026-09-03T19:47:37Z,20,8,0,8,3,True,True
2026-09-03T19:47:37Z,21,6,0,6,6,True,True
2026-09-03T19:47:37Z,22,11,7,4,1,True,True
2026-09-03T19:47:37Z,23,4,3,1,6,True,True
2026-09-03T19:47:37Z,24,4,4,0,8,True,True
2026-09-03T19:47:37Z,601,0,0,0,0,False,False
2026-09-03T19:47:37Z,25,9,2,7,1,True,True
2026-09-03T19:47:37Z,26,1,1,0,14,True,True
2026-09-03T19:47:37Z,27,3,0,3,7,True,True
2026-09-03T19:47:37Z,28,8,3,5,4,True,True
2026-09-03T19:47:37Z,29,0,0,0,12,True,True
2026-09-03T19:47:37Z,30,3,0,3,17,True,True
2026-09-03T19:47:37Z,31,0,0,0,17,True,True
2026-09-03T19:47:37Z,32,1,0,1,41,True,True
2026-09-03T20:04:05Z,1,3,0,3,27,True,True
2026-09-03T20:04:05Z,2,6,5,1,4,True,True
2026-09-03T20:04:05Z,3,15,8,7,0,True,True
2026-09-03T20:04:05Z,4,1,0,1,10,True,True
2026-09-03T20:04:05Z,5,2,2,0,8,True,True
2026-09-03T20:04:05Z,6,7,7,0,8,True,True
2026-09-03T20:04:05Z,7,14,11,3,4,True,True
2026-09-03T20:04:05Z,8,0,0,0,0,False,False
2026-09-03T20:04:05Z,9,2,2,0,18,True,True
2026-09-03T20:04:05Z,10,15,10,5,0,True,True
2026-09-03T20:04:05Z,11,3,1,2,7,True,True
2026-09-03T20:04:05Z,12,3,3,0,12,True,True
2026-09-03T20:04:05Z,13,2,0,2,12,True,True
2026-09-03T20:04:05Z,14,8,4,4,2,True,True
2026-09-03T20:04:05Z,15,5,3,2,5,True,True
2026-09-03T20:04:05Z,16,11,7,4,0,True,True
2026-09-03T20:04:05Z,17,10,8,2,4,True,True
2026-09-03T20:04:05Z,18,1,0,1,19,True,True
2026-09-03T20:04:05Z,19,14,7,7,1,True,True
2026-09-03T20:04:05Z,20,5,0,5,6,True,True
2026-09-03T20:04:05Z,21,5,0,5,7,True,True
2026-09-03T20:04:05Z,22,11,7,4,1,True,True
2026-09-03T20:04:05Z,23,4,3,1,6,True,True
2026-09-03T20:04:05Z,24,4,4,0,8,True,True
2026-09-03T20:04:05Z,601,0,0,0,0,False,False
2026-09-03T20:04:05Z,25,7,2,5,3,True,True
2026-09-03T20:04:05Z,26,1,1,0,14,True,True
2026-09-03T20:04:05Z,27,1,0,1,8,True,True
2026-09-03T20:04:05Z,28,8,3,5,4,True,True
2026-09-03T20:04:05Z,29,0,0,0,12,True,True
2026-09-03T20:04:05Z,30,2,0,2,18,True,True
2026-09-03T20:04:05Z,31,0,0,0,17,True,True
2026-09-03T20:04:05Z,32,1,0,1,41,True,True
2026-09-03T20:22:24Z,1,2,0,2,28,True,True
2026-09-03T20:22:24Z,2,6,5,1,4,True,True
2026-09-03T20:22:24Z,3,14,8,6,1,True,True
2026-09-03T20:22:24Z,4,2,1,1,9,True,True
2026-09-03T20:22:24Z,5,2,2,0,8,True,True
2026-09-03T20:22:24Z,6,7,7,0,8,True,True
2026-09-03T20:22:24Z,7,15,11,4,3,True,True
2026-09-03T20:22:24Z,8,0,0,0,0,False,False
2026-09-03T20:22:24Z,9,6,5,1,14,True,True
2026-09-03T20:22:24Z,10,15,10,5,0,True,True
2026-09-03T20:22:24Z,11,4,1,3,6,True,True
2026-09-03T20:22:24Z,12,5,3,2,10,True,True
2026-09-03T20:22:24Z,13,2,0,2,12,True,True
2026-09-03T20:22:24Z,14,8,4,4,2,True,True
2026-09-03T20:22:24Z,15,5,3,2,5,True,True
2026-09-03T20:22:24Z,16,8,6,2,3,True,True
2026-09-03T20:22:24Z,17,7,7,0,7,True,True
2026-09-03T20:22:24Z,18,1,0,1,19,True,True
2026-09-03T20:22:24Z,19,15,7,8,0,True,True
2026-09-03T20:22:24Z,20,6,1,5,5,True,True
2026-09-03T20:22:24Z,21,4,0,4,8,True,True
2026-09-03T20:22:24Z,22,8,7,1,4,True,True
2026-09-03T20:22:24Z,23,3,3,0,6,True,True
2026-09-03T20:22:24Z,24,5,3,2,7,True,True
2026-09-03T20:22:24Z,601,0,0,0,0,False,False
2026-09-03T20:22:24Z,25,7,2,5,3,True,True
2026-09-03T20:22:24Z,26,1,1,0,14,True,True
2026-09-03T20:22:24Z,27,3,0,3,7,True,True
2026-09-03T20:22:24Z,28,8,3,5,4,True,True
2026-09-03T20:22:24Z,29,0,0,0,12,True,True
2026-09-03T20:22:24Z,30,1,0,1,19,True,True
2026-09-03T20:22:24Z,31,4,0,4,14,True,True
2026-09-03T20:22:24Z,32,1,0,1,41,True,True
2026-09-03T20:35:48Z,1,2,0,2,28,True,True
2026-09-03T20:35:48Z,2,6,5,1,4,True,True
2026-09-03T20:35:48Z,3,13,7,6,2,True,True
2026-09-03T20:35:48Z,4,2,1,1,9,True,True
2026-09-03T20:35:48Z,5,3,3,0,7,True,True
2026-09-03T20:35:48Z,6,6,6,0,9,True,True
2026-09-03T20:35:48Z,7,14,11,3,4,True,True
2026-09-03T20:35:48Z,8,0,0,0,0,False,False
2026-09-03T20:35:48Z,9,6,6,0,14,True,True
2026-09-03T20:35:48Z,10,14,9,5,1,True,True
2026-09-03T20:35:48Z,11,5,1,4,5,True,True
2026-09-03T20:35:48Z,12,5,3,2,10,True,True
2026-09-03T20:35:48Z,13,2,0,2,12,True,True
2026-09-03T20:35:48Z,14,7,3,4,3,True,True
2026-09-03T20:35:48Z,15,5,3,2,5,True,True
2026-09-03T20:35:48Z,16,8,7,1,3,True,True
2026-09-03T20:35:48Z,17,7,7,0,7,True,True
2026-09-03T20:35:48Z,18,0,0,0,20,True,True
2026-09-03T20:35:48Z,19,14,9,5,1,True,True
2026-09-03T20:35:48Z,20,6,1,5,5,True,True
2026-09-03T20:35:48Z,21,5,0,5,7,True,True
2026-09-03T20:35:48Z,22,9,8,1,3,True,True
2026-09-03T20:35:48Z,23,6,3,3,4,True,True
2026-09-03T20:35:48Z,24,5,2,3,7,True,True
2026-09-03T20:35:48Z,601,0,0,0,0,False,False
2026-09-03T20:35:48Z,25,6,1,5,4,True,True
2026-09-03T20:35:48Z,26,4,1,3,11,True,True
2026-09-03T20:35:48Z,27,0,0,0,10,True,True
2026-09-03T20:35:48Z,28,8,3,5,4,True,True
2026-09-03T20:35:48Z,29,0,0,0,12,True,True
2026-09-03T20:35:48Z,30,0,0,0,20,True,True
2026-09-03T20:35:48Z,31,5,0,5,14,True,True
2026-09-03T20:35:48Z,32,1,0,1,41,True,True
2026-09-03T20:48:09Z,1,1,0,1,29,True,True
2026-09-03T20:48:09Z,2,6,5,1,4,True,True
2026-09-03T20:48:09Z,3,14,8,6,1,True,True
2026-09-03T20:48:09Z,4,3,0,3,8,True,True
2026-09-03T20:48:09Z,5,3,3,0,7,True,True
2026-09-03T20:48:09Z,6,6,6,0,9,True,True
2026-09-03T20:48:09Z,7,14,11,3,4,True,True
2026-09-03T20:48:09Z,8,0,0,0,0,False,False
2026-09-03T20:48:09Z,9,4,4,0,16,True,True
2026-09-03T20:48:09Z,10,13,9,4,2,True,True
2026-09-03T20:48:09Z,11,5,1,4,5,True,True
2026-09-03T20:48:09Z,12,5,3,2,10,True,True
2026-09-03T20:48:09Z,13,2,0,2,12,True,True
2026-09-03T20:48:09Z,14,8,4,4,2,True,True
2026-09-03T20:48:09Z,15,5,3,2,5,True,True
2026-09-03T20:48:09Z,16,9,8,1,2,True,True
2026-09-03T20:48:09Z,17,7,7,0,7,True,True
2026-09-03T20:48:09Z,18,0,0,0,20,True,True
2026-09-03T20:48:09Z,19,12,9,3,3,True,True
2026-09-03T20:48:09Z,20,9,1,8,2,True,True
2026-09-03T20:48:09Z,21,4,0,4,8,True,True
2026-09-03T20:48:09Z,22,9,8,1,3,True,True
2026-09-03T20:48:09Z,23,6,3,3,4,True,True
2026-09-03T20:48:09Z,24,5,2,3,7,True,True
2026-09-03T20:48:09Z,601,0,0,0,0,False,False
2026-09-03T20:48:09Z,25,7,1,6,3,True,True
2026-09-03T20:48:09Z,26,3,1,2,12,True,True
2026-09-03T20:48:09Z,27,1,0,1,9,True,True
2026-09-03T20:48:09Z,28,9,3,6,3,True,True
2026-09-03T20:48:09Z,29,0,0,0,12,True,True
2026-09-03T20:48:09Z,30,0,0,0,20,True,True
2026-09-03T20:48:09Z,31,2,0,2,17,True,True
2026-09-03T20:48:09Z,32,1,0,1,41,True,True
2026-09-03T21:04:10Z,1,0,0,0,30,True,True
2026-09-03T21:04:10Z,2,6,5,1,4,True,True
2026-09-03T21:04:10Z,3,15,8,7,0,True,True
2026-09-03T21:04:10Z,4,3,0,3,8,True,True
2026-09-03T21:04:10Z,5,2,2,0,8,True,True
2026-09-03T21:04:10Z,6,7,6,1,8,True,True
2026-09-03T21:04:10Z,7,14,11,3,4,True,True
2026-09-03T21:04:10Z,8,0,0,0,0,False,False
2026-09-03T21:04:10Z,9,7,4,3,13,True,True
2026-09-03T21:04:10Z,10,10,8,2,5,True,True
2026-09-03T21:04:10Z,11,5,1,4,5,True,True
2026-09-03T21:04:10Z,12,4,3,1,11,True,True
2026-09-03T21:04:10Z,13,3,2,1,11,True,True
2026-09-03T21:04:10Z,14,9,4,5,1,True,True
2026-09-03T21:04:10Z,15,5,3,2,5,True,True
2026-09-03T21:04:10Z,16,8,8,0,3,True,True
2026-09-03T21:04:10Z,17,8,8,0,6,True,True
2026-09-03T21:04:10Z,18,0,0,0,20,True,True
2026-09-03T21:04:10Z,19,14,12,2,1,True,True
2026-09-03T21:04:10Z,20,10,1,9,1,True,True
2026-09-03T21:04:10Z,21,4,0,4,8,True,True
2026-09-03T21:04:10Z,22,9,8,1,3,True,True
2026-09-03T21:04:10Z,23,7,3,4,3,True,True
2026-09-03T21:04:10Z,24,5,2,3,7,True,True
2026-09-03T21:04:10Z,601,0,0,0,0,False,False
2026-09-03T21:04:10Z,25,6,1,5,4,True,True
2026-09-03T21:04:10Z,26,3,1,2,12,True,True
2026-09-03T21:04:10Z,27,1,0,1,9,True,True
2026-09-03T21:04:10Z,28,7,1,6,5,True,True
2026-09-03T21:04:10Z,29,0,0,0,12,True,True
2026-09-03T21:04:10Z,30,0,0,0,20,True,True
2026-09-03T21:04:10Z,31,0,0,0,20,True,True
2026-09-03T21:04:10Z,32,0,0,0,42,True,True
2026-09-03T21:22:04Z,1,0,0,0,30,True,True
2026-09-03T21:22:04Z,2,6,5,1,4,True,True
2026-09-03T21:22:04Z,3,15,7,8,0,True,True
2026-09-03T21:22:04Z,4,3,0,3,8,True,True
2026-09-03T21:22:04Z,5,2,2,0,8,True,True
2026-09-03T21:22:04Z,6,9,6,3,6,True,True
2026-09-03T21:22:04Z,7,14,11,3,4,True,True
2026-09-03T21:22:04Z,8,0,0,0,0,False,False
2026-09-03T21:22:04Z,9,6,3,3,14,True,True
2026-09-03T21:22:04Z,10,9,7,2,6,True,True
2026-09-03T21:22:04Z,11,5,1,4,5,True,True
2026-09-03T21:22:04Z,12,4,3,1,11,True,True
2026-09-03T21:22:04Z,13,4,3,1,10,True,True
2026-09-03T21:22:04Z,14,9,4,5,1,True,True
2026-09-03T21:22:04Z,15,7,4,3,3,True,True
2026-09-03T21:22:04Z,16,8,8,0,3,True,True
2026-09-03T21:22:04Z,17,8,8,0,6,True,True
2026-09-03T21:22:04Z,18,0,0,0,20,True,True
2026-09-03T21:22:04Z,19,14,11,3,1,True,True
2026-09-03T21:22:04Z,20,11,1,10,0,True,True
2026-09-03T21:22:04Z,21,4,0,4,8,True,True
2026-09-03T21:22:04Z,22,9,8,1,3,True,True
2026-09-03T21:22:04Z,23,10,3,7,0,True,True
2026-09-03T21:22:04Z,24,5,2,3,7,True,True
2026-09-03T21:22:04Z,601,0,0,0,0,False,False
2026-09-03T21:22:04Z,25,4,1,3,6,True,True
2026-09-03T21:22:04Z,26,0,0,0,15,True,True
2026-09-03T21:22:04Z,27,2,0,2,8,True,True
2026-09-03T21:22:04Z,28,7,1,6,5,True,True
2026-09-03T21:22:04Z,29,0,0,0,12,True,True
2026-09-03T21:22:04Z,30,0,0,0,20,True,True
2026-09-03T21:22:04Z,31,0,0,0,20,True,True
2026-09-03T21:22:04Z,32,1,0,1,41,True,True
2026-09-03T21:34:24Z,1,0,0,0,30,True,True
2026-09-03T21:34:24Z,2,8,5,3,2,True,True
2026-09-03T21:34:24Z,3,13,7,6,2,True,True
2026-09-03T21:34:24Z,4,3,0,3,8,True,True
2026-09-03T21:34:24Z,5,3,2,1,7,True,True
2026-09-03T21:34:24Z,6,10,6,4,5,True,True
2026-09-03T21:34:24Z,7,14,11,3,4,True,True
2026-09-03T21:34:24Z,8,0,0,0,0,False,False
2026-09-03T21:34:24Z,9,9,4,5,11,True,True
2026-09-03T21:34:24Z,10,11,8,3,4,True,True
2026-09-03T21:34:24Z,11,4,0,4,6,True,True
2026-09-03T21:34:24Z,12,6,3,3,9,True,True
2026-09-03T21:34:24Z,13,3,3,0,11,True,True
2026-09-03T21:34:24Z,14,9,4,5,1,True,True
2026-09-03T21:34:24Z,15,7,4,3,3,True,True
2026-09-03T21:34:24Z,16,10,9,1,1,True,True
2026-09-03T21:34:24Z,17,8,8,0,6,True,True
2026-09-03T21:34:24Z,18,0,0,0,20,True,True
2026-09-03T21:34:24Z,19,10,10,0,5,True,True
2026-09-03T21:34:24Z,20,11,1,10,0,True,True
2026-09-03T21:34:24Z,21,5,0,5,7,True,True
2026-09-03T21:34:24Z,22,9,8,1,3,True,True
2026-09-03T21:34:24Z,23,9,3,6,1,True,True
2026-09-03T21:34:24Z,24,5,2,3,7,True,True
2026-09-03T21:34:24Z,601,0,0,0,0,False,False
2026-09-03T21:34:24Z,25,3,1,2,7,True,True
2026-09-03T21:34:24Z,26,0,0,0,15,True,True
2026-09-03T21:34:24Z,27,2,0,2,8,True,True
2026-09-03T21:34:24Z,28,7,1,6,5,True,True
2026-09-03T21:34:24Z,29,0,0,0,12,True,True
2026-09-03T21:34:24Z,30,0,0,0,20,True,True
2026-09-03T21:34:24Z,31,0,0,0,20,True,True
2026-09-03T21:34:24Z,32,2,0,2,40,True,True
2026-09-03T21:47:31Z,1,1,0,1,29,True,True
2026-09-03T21:47:31Z,2,8,5,3,2,True,True
2026-09-03T21:47:31Z,3,14,9,5,1,True,True
2026-09-03T21:47:31Z,4,3,0,3,8,True,True
2026-09-03T21:47:31Z,5,7,3,4,3,True,True
2026-09-03T21:47:31Z,6,9,5,4,6,True,True
2026-09-03T21:47:31Z,7,14,11,3,4,True,True
2026-09-03T21:47:31Z,8,0,0,0,0,False,False
2026-09-03T21:47:31Z,9,9,4,5,11,True,True
2026-09-03T21:47:31Z,10,11,8,3,4,True,True
2026-09-03T21:47:31Z,11,4,0,4,6,True,True
2026-09-03T21:47:31Z,12,4,3,1,11,True,True
2026-09-03T21:47:31Z,13,5,3,2,9,True,True
2026-09-03T21:47:31Z,14,9,4,5,1,True,True
2026-09-03T21:47:31Z,15,7,4,3,3,True,True
2026-09-03T21:47:31Z,16,11,9,2,0,True,True
2026-09-03T21:47:31Z,17,6,6,0,8,True,True
2026-09-03T21:47:31Z,18,0,0,0,20,True,True
2026-09-03T21:47:31Z,19,10,9,1,5,True,True
2026-09-03T21:47:31Z,20,11,1,10,0,True,True
2026-09-03T21:47:31Z,21,5,0,5,7,True,True
2026-09-03T21:47:31Z,22,9,8,1,3,True,True
2026-09-03T21:47:31Z,23,10,5,5,0,True,True
2026-09-03T21:47:31Z,24,5,2,3,7,True,True
2026-09-03T21:47:31Z,601,0,0,0,0,False,False
2026-09-03T21:47:31Z,25,2,1,1,8,True,True
2026-09-03T21:47:31Z,26,0,0,0,15,True,True
2026-09-03T21:47:31Z,27,1,0,1,9,True,True
2026-09-03T21:47:31Z,28,7,1,6,5,True,True
2026-09-03T21:47:31Z,29,0,0,0,12,True,True
2026-09-03T21:47:31Z,30,0,0,0,20,True,True
2026-09-03T21:47:31Z,31,2,0,2,18,True,True
2026-09-03T21:47:31Z,32,2,0,2,40,True,True
2026-09-03T22:04:05Z,1,4,0,4,26,True,True
2026-09-03T22:04:05Z,2,8,5,3,2,True,True
2026-09-03T22:04:05Z,3,11,9,2,3,True,True
2026-09-03T22:04:05Z,4,4,0,4,7,True,True
2026-09-03T22:04:05Z,5,6,3,3,4,True,True
2026-09-03T22:04:05Z,6,9,5,4,6,True,True
2026-09-03T22:04:05Z,7,14,11,3,4,True,True
2026-09-03T22:04:05Z,8,0,0,0,0,False,False
